💦央视频道,#genre#
CCTV-1综合,http://192.168.31.100:6789/gctv.php?id=cctv1$赣橙TV
CCTV-1综合,http://192.168.31.100:6789/cctv.php?id=cctv1&q=lg$蓝光
CCTV-2财经,http://192.168.31.100:6789/gctv.php?id=cctv2$赣橙TV
CCTV-2财经,http://192.168.31.100:6789/cctv.php?id=cctv2&q=lg$蓝光
CCTV-3综艺,http://192.168.31.100:6789/gctv.php?id=cctv3$赣橙TV
CCTV-4中文国际,http://192.168.31.100:6789/gctv.php?id=cctv4$赣橙TV
CCTV-4中文国际,http://192.168.31.100:6789/cctv.php?id=cctv4&q=lg$蓝光
CCTV-5体育,http://192.168.31.100:6789/gctv.php?id=cctv5$赣橙TV
CCTV-6电影,http://192.168.31.100:6789/gctv.php?id=cctv6$赣橙TV
CCTV-7国防军事,http://192.168.31.100:6789/cctv.php?id=cctv7&q=lg$蓝光
CCTV-8电视剧,http://192.168.31.100:6789/gctv.php?id=cctv8$赣橙TV
CCTV-9纪录,http://192.168.31.100:6789/gctv.php?id=cctv9$赣橙TV
CCTV-9纪录,http://192.168.31.100:6789/cctv.php?id=cctv9&q=lg$蓝光
CCTV-10科教,http://192.168.31.100:6789/gctv.php?id=cctv10$赣橙TV
CCTV-10科教,http://192.168.31.100:6789/cctv.php?id=cctv10&q=lg$蓝光
CCTV-11戏曲,http://192.168.31.100:6789/gctv.php?id=cctv11$赣橙TV
CCTV-12社会与法,http://192.168.31.100:6789/gctv.php?id=cctv12$赣橙TV
CCTV-12社会与法,http://192.168.31.100:6789/cctv.php?id=cctv12&q=lg$蓝光
CCTV-13新闻,http://192.168.31.100:6789/gctv.php?id=cctv13$赣橙TV
CCTV-13新闻,http://192.168.31.100:6789/cctv.php?id=cctv13&q=lg$蓝光
CCTV-14少儿,http://192.168.31.100:6789/gctv.php?id=cctv14$赣橙TV
CCTV-15音乐,http://192.168.31.100:6789/gctv.php?id=cctv15$赣橙TV
CCTV-16奥林匹克,http://192.168.31.100:6789/gctv.php?id=cctv16$赣橙TV
CCTV-17农业农村,http://192.168.31.100:6789/cctv.php?id=cctv17&q=lg$蓝光
CCTV-4K,http://192.168.31.100:6789/cctv.php?id=cctv4k&q=lg$蓝光

中国教育1台,http://192.168.31.100:6789/gctv.php?id=cetv1$赣橙TV
中国教育4台,http://192.168.31.100:6789/gctv.php?id=cetv4$赣橙TV

中国教育1台,http://192.168.31.100:6789/migu720p.php?id=923287154$咪咕
中国教育2台,http://192.168.31.100:6789/migu720p.php?id=923287211$咪咕
中国教育4台,http://192.168.31.100:6789/migu720p.php?id=923287339$咪咕

CCTV-1综合,http://192.168.31.100:6789/migu720p.php?id=608807420$咪咕
CCTV-2财经,http://192.168.31.100:6789/migu720p.php?id=631780532$咪咕
CCTV-3综艺,http://192.168.31.100:6789/migu720p.php?id=624878271$咪咕
CCTV-4中文国际,http://192.168.31.100:6789/migu720p.php?id=631780421$咪咕
CCTV-5体育,http://192.168.31.100:6789/migu720p.php?id=641886683$咪咕
CCTV-5+体育赛事,http://192.168.31.100:6789/migu720p.php?id=641886773$咪咕
CCTV-6电影,http://192.168.31.100:6789/migu720p.php?id=624878396$咪咕
CCTV-7国防军事,http://192.168.31.100:6789/migu720p.php?id=673168121$咪咕
CCTV-8电视剧,http://192.168.31.100:6789/migu720p.php?id=624878356$咪咕
CCTV-9纪录,http://192.168.31.100:6789/migu720p.php?id=673168140$咪咕
CCTV-10科教,http://192.168.31.100:6789/migu720p.php?id=624878405$咪咕
CCTV-11戏曲,http://192.168.31.100:6789/migu720p.php?id=667987558$咪咕
CCTV-12社会与法,http://192.168.31.100:6789/migu720p.php?id=673168185$咪咕
CCTV-13新闻,http://192.168.31.100:6789/migu720p.php?id=608807423$咪咕
CCTV-14少儿,http://192.168.31.100:6789/migu720p.php?id=624878440$咪咕
CCTV-15音乐,http://192.168.31.100:6789/migu720p.php?id=673168223$咪咕
CCTV-17农业农村,http://192.168.31.100:6789/migu720p.php?id=673168256$咪咕
CCTV-4欧洲,http://192.168.31.100:6789/migu720p.php?id=608807419$咪咕
CCTV-4美洲,http://192.168.31.100:6789/migu720p.php?id=608807416$咪咕
CGTN外语纪录,http://192.168.31.100:6789/migu720p.php?id=609006487$咪咕
CGTN阿拉伯语,http://192.168.31.100:6789/migu720p.php?id=609154345$咪咕
CGTN西班牙语,http://192.168.31.100:6789/migu720p.php?id=609006450$咪咕
CGTN法语,http://192.168.31.100:6789/migu720p.php?id=609006476$咪咕
CGTN俄语,http://192.168.31.100:6789/migu720p.php?id=609006446$咪咕
老故事,http://192.168.31.100:6789/migu720p.php?id=884121956$咪咕
中学生,http://192.168.31.100:6789/migu720p.php?id=708869532$咪咕
CGTN,http://192.168.31.100:6789/migu720p.php?id=609017205$咪咕

💦卫视频道,#genre#
北京卫视,http://192.168.31.100:6789/gctv.php?id=bjws$赣橙TV
东方卫视,http://192.168.31.100:6789/gctv.php?id=dfws$赣橙TV
天津卫视,http://192.168.31.100:6789/gctv.php?id=tjws$赣橙TV
重庆卫视,http://192.168.31.100:6789/gctv.php?id=cqws$赣橙TV
黑龙江卫视,http://192.168.31.100:6789/gctv.php?id=hljws$赣橙TV
吉林卫视,http://192.168.31.100:6789/gctv.php?id=jlws$赣橙TV
辽宁卫视,http://192.168.31.100:6789/gctv.php?id=lnws$赣橙TV
内蒙古卫视,http://192.168.31.100:6789/gctv.php?id=nmws$赣橙TV
宁夏卫视,http://192.168.31.100:6789/gctv.php?id=nxws$赣橙TV
甘肃卫视,http://192.168.31.100:6789/gctv.php?id=gsws$赣橙TV
青海卫视,http://192.168.31.100:6789/gctv.php?id=qhws$赣橙TV
陕西卫视,http://192.168.31.100:6789/gctv.php?id=sxws$赣橙TV
河北卫视,http://192.168.31.100:6789/gctv.php?id=hbws$赣橙TV
